,science,name,birth_place,death_place,birth_date,death_date,works,link
563,Историки,Георгий Карлович Вагнер,Империя Российская Рязанская Спасск-Рязанский губерния,Россия Москва,1908,1995-01-25,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
564,Историки,Иоганн Мартин фон Вагнер,Вюрцбург Бавария,Папская область Рим,1777-06-24,1858-08-08,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD_%D1%84%D0%BE%D0%BD"
565,Историки,Харуки Вада,Япония Осака,,1938-01-13,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B4%D0%B0,_%D0%A5%D0%B0%D1%80%D1%83%D0%BA%D0%B8"
566,Историки,Ольга Борисовна Вайнштейн,СССР Москва,,1959-07-22,,46,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B9%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
567,Историки,Севьян Израилевич Вайнштейн,СССР Москва,Россия Москва,1926-04-12,2008-10-16,3,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B9%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%A1%D0%B5%D0%B2%D1%8C%D1%8F%D0%BD_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
568,Историки,Дитер Йоахим Вайс,Нюрнберг,,1959-07-23,,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B9%D1%81,_%D0%94%D0%B8%D1%82%D0%B5%D1%80"
569,Историки,Антон Валевский,Австрийская Бжозув империя,Австро-Венгрия Краков,1805-05-18,1876-12-03,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD"
570,Историки,Валерий Анциат,Анция Рим Анция Италия,,,,0,https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D1%86%D0%B8%D0%B0%D1%82
571,Историки,Валерий Максим,Древний Рим,Древний Рим,,,0,https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC
572,Историки,Анджей Валицкий,Польская Варшава Республика,,1930-05-15,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9"
