,science,name,birth_place,death_place,birth_date,death_date,works,link
1488,Математики,Стэнли Ошер,Бруклин США Нью-Йорк,,1942-04-24,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%88%D0%B5%D1%80,_%D0%A1%D1%82%D1%8D%D0%BD%D0%BB%D0%B8"
1489,Математики,Борис Сергеевич Павлов,Кронштадт область Ленинградская,Кронштадт область Ленинградская,1936-07-27,2016-01-30,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1490,Математики,Гаспар-Мишель Пагани,Швейцария,Швейцария,1796-02-12,1855-05-10,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B3%D0%B0%D0%BD%D0%B8,_%D0%93%D0%B0%D1%81%D0%BF%D0%B0%D1%80-%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
1491,Математики,Анри Эжен Паде,Абвиль,Экс-ан-Прованс,1863-12-17,1953,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B4%D0%B5,_%D0%90%D0%BD%D1%80%D0%B8_%D0%AD%D0%B6%D0%B5%D0%BD"
1492,Математики,Виталий Николаевич Паймушин,,,1947-03-17,,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B9%D0%BC%D1%83%D1%88%D0%B8%D0%BD,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1493,Математики,Жакоб Палис,Минас-Жерайс Бразилия Убераба,,1940-03-15,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B8%D1%81,_%D0%96%D0%B0%D0%BA%D0%BE%D0%B1"
1494,Математики,Борис Васильевич Пальцев,Московская область Жуковский,Россия Москва,1939-09-29,2014-08-28,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D1%8C%D1%86%D0%B5%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1495,Математики,Виктор Яковлевич Пан,СССР Москва,,1939-09-08,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
1496,Математики,Иван Александрович Панин,Апатиты СССР,,1959,,8,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D0%BA)"
1497,Математики,Михаил Иванович Панкевич,Район губерния Черниговская Нежинский,Москва,1757,1812,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1498,Математики,Тарас Евгеньевич Панов,Киев,,1975-02-10,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1499,Математики,Анатолий Васильевич Панюков,Копейск Челябинская область,,1951-11-28,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1500,Математики,Христос Папакирьякопулос,Афины Греция,Принстон (Нью-Джерси),1914-06-29,1976-06-29,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%B0%D0%BA%D0%B8%D1%80%D1%8C%D1%8F%D0%BA%D0%BE%D0%BF%D1%83%D0%BB%D0%BE%D1%81,_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%81"
1501,Математики,Дени Папен,Chitenay,Лондон Великобритания,1647-08-22,1713-08-26,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%B5%D0%BD,_%D0%94%D0%B5%D0%BD%D0%B8"
1502,Математики,Папп Александрийский,Древний Александрия империя Египет Рим Римская,Древний Александрия империя Египет Рим Римская,290,350,2,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%BF_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
1503,Математики,Афанасиос Папулис,Афины,(Нью-Йорк) Хантингтон,1921,2002-04-25,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%BB%D0%B8%D1%81,_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D0%B8%D0%BE%D1%81"
1504,Математики,Антуан Паран,Париж Королевство Франция,Париж Королевство Франция,1666-09-16,1716-09-26,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B0%D0%BD,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD"
1505,Математики,Игнас Гастон Пардис,По,Париж Королевство Франция,1636-09-05,1673-04-22,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B4%D0%B8%D1%81,_%D0%98%D0%B3%D0%BD%D0%B0%D1%81_%D0%93%D0%B0%D1%81%D1%82%D0%BE%D0%BD"
1506,Математики,Никанор Парра,Чили Био-Био,Чили Сантьяго Ла-Рейна,1914-09-05,2018-01-23,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%80%D0%B0,_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%BE%D1%80"
1507,Математики,Марк-Антуан Парсеваль,Розьер-о-Салин,Париж Франция,1755-04-27,1836-08-16,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%81%D0%B5%D0%B2%D0%B0%D0%BB%D1%8C,_%D0%9C%D0%B0%D1%80%D0%BA-%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD"
1508,Математики,Николай Николаевич Парфентьев,Империя Казань Российская,СССР Казань,1877,1943-01-22,18,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1509,Математики,Алексей Серапионович Пархоменко,СССР Москва,СССР Москва,1909,1982-02-16,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%85%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B0%D0%BF%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1510,Математики,Алексей Николаевич Паршин,СССР Свердловск,,1942-11-07,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%88%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1511,Математики,Матео Пас Сольдан,Арекипа Перу,Лима Уачо,1812,1857-03-11,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81_%D0%A1%D0%BE%D0%BB%D1%8C%D0%B4%D0%B0%D0%BD,_%D0%9C%D0%B0%D1%82%D0%B5%D0%BE"
1512,Математики,Блез Паскаль,,Франция Париж,1623-06-19,1662-08-19,26,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D0%BA%D0%B0%D0%BB%D1%8C,_%D0%91%D0%BB%D0%B5%D0%B7"
1513,Математики,Магнус Георг фон Паукер,Эстляндская Российская империя губерния,Империя Российская Митава Курляндская губерния,1787,1855-09-12,10,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%83%D0%BA%D0%B5%D1%80,_%D0%9C%D0%B0%D0%B3%D0%BD%D1%83%D1%81_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D1%84%D0%BE%D0%BD"
1514,Математики,Павел Николаевич Пахлов,СССР,,1967-11-08,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%85%D0%BB%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1515,Математики,Лука Пачоли,Республика Борго-Сан-Сеполькро Тоскана Флорентийская,Республика Борго-Сан-Сеполькро Тоскана Флорентийская,1445,1517-06-19,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%87%D0%BE%D0%BB%D0%B8,_%D0%9B%D1%83%D0%BA%D0%B0"
1516,Математики,Мориц Паш,Союз Пруссия Германский Силезия королевство Бреслау,Бад-Хомбург Германия Гессен Дармштадт,1843-11-08,1930-09-20,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%88,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
1517,Математики,Адриан Паэнса,Буэнос-Айрес,,1949-05-09,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%8D%D0%BD%D1%81%D0%B0,_%D0%90%D0%B4%D1%80%D0%B8%D0%B0%D0%BD"
1518,Математики,Джузеппе Пеано,Кунео Италия Пьемонт,Турин Италия,1858-08-27,1932-04-20,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B0%D0%BD%D0%BE,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
